dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
iris,real_low_dim,MBC,3,150,4,3,0.205792999942787,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,KMeans,3,150,4,3,0.13711439992766827,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
iris,real_low_dim,GMM,3,150,4,3,0.020184199907816947,0.9038742317748124,0.8996935451597475,3.0,0.37416491866541235,1.0809331199064374,187.77445116683708
iris,real_low_dim,Agglomerative,3,150,4,3,0.013170400052331388,0.6153229932145449,0.6754701853436886,3.0,0.4466890410285909,0.8034665302876753,222.71916382215363
iris,real_low_dim,Spectral,3,150,4,3,0.0375289999647066,0.5801379164100954,0.6166224199890987,3.0,0.46022490272751687,0.8322076899730974,239.23634755939122
iris,real_low_dim,DBSCAN,3,150,4,3,0.003450299962423742,0.48330870891911515,0.5585923741715718,2.0,0.6355220395048551,0.5147611537757558,328.36635975739875
iris,real_low_dim,CompactRefineOnly,3,150,4,3,0.008491700049489737,0.6201351808870379,0.659486892724918,3.0,0.45994823920518635,0.8335949464754338,241.90440170183157
wine,real_tabular,MBC,3,178,10,3,0.2713628000346944,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,KMeans,3,178,10,3,0.08176400000229478,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
wine,real_tabular,GMM,3,178,10,3,0.024379299953579903,0.9650516223023584,0.9471420581416141,3.0,0.2937407026605509,1.3672051112259356,73.2985510703702
wine,real_tabular,Agglomerative,3,178,10,3,0.0013034999137744308,0.7587370866635239,0.762406421408809,3.0,0.2839520778138405,1.3440708190922412,72.1408947108312
wine,real_tabular,Spectral,3,178,10,3,0.03914910007733852,0.8974949815093207,0.8758935341223069,3.0,0.2967072399623194,1.3384785520498992,75.16510522481991
wine,real_tabular,DBSCAN,3,178,10,3,0.005597900017164648,0.4397317404540018,0.5556568427793751,2.0,0.33233030624245663,1.1692356505576187,78.47948343596538
wine,real_tabular,CompactRefineOnly,3,178,10,3,0.017125899903476238,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418826
breast_cancer,real_tabular,MBC,3,569,10,2,0.5525570999598131,0.6707206476880808,0.5546122184105559,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,KMeans,3,569,10,2,0.11814290005713701,0.6707206476880808,0.5546122184105559,2.0,0.3579864216984321,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,GMM,3,569,10,2,0.03782830003183335,0.13708037576279067,0.0779900499088246,2.0,0.2633793648320994,2.1873617706332977,101.35084356441983
breast_cancer,real_tabular,Agglomerative,3,569,10,2,0.007931499974802136,0.7018952886855787,0.6141736421213969,2.0,0.29599303933760235,1.380459432630877,244.09433872459815
breast_cancer,real_tabular,Spectral,3,569,10,2,0.0663307000650093,0.7486091377059557,0.6413953072137877,2.0,0.35115346526666646,1.267027518115858,282.86063528448625
breast_cancer,real_tabular,DBSCAN,3,569,10,2,0.02309829997830093,0.11963603806518647,0.07118102722755155,1.0,,,
breast_cancer,real_tabular,CompactRefineOnly,3,569,10,2,0.014198799966834486,0.6536246043910179,0.5324078598532422,2.0,0.35646070219238996,1.2679003700826146,288.10415988422346
digits_0_4,real_image_features,MBC,3,901,10,5,0.9387169000692666,0.7725597798917779,0.7856253023795009,5.0,0.2986109286117632,1.4592875785929444,212.5620070534068
digits_0_4,real_image_features,KMeans,3,901,10,5,0.16744990006554872,0.7795342806637048,0.7908219663678139,5.0,0.2988193261513053,1.4587551572775124,212.57013699479583
digits_0_4,real_image_features,GMM,3,901,10,5,0.026017499971203506,0.6254041399837483,0.7035916349934839,5.0,0.24698587225483107,1.3676505312465634,167.92585281984586
digits_0_4,real_image_features,Agglomerative,3,901,10,5,0.020316899986937642,0.8324822961147127,0.8480408597419417,5.0,0.2804739153376893,1.5230837385045366,194.1526449592827
digits_0_4,real_image_features,Spectral,3,901,10,5,0.09778820001520216,0.8838343277769865,0.8866996327270062,5.0,0.29230670177582035,1.4891498821222189,206.0690562485575
digits_0_4,real_image_features,DBSCAN,3,901,10,5,0.03869969991501421,0.6499082455753931,0.7533994253919076,7.0,0.38375928901490175,0.9952812080235623,266.3351651725993
digits_0_4,real_image_features,CompactRefineOnly,3,901,10,5,0.07665569998789579,0.7643400210403206,0.781691118846685,5.0,0.29824557404159746,1.4591231940770013,211.0724303815242
two_moons,nonconvex,MBC,3,500,2,2,0.3777496999828145,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,KMeans,3,500,2,2,0.09979630005545914,0.47781769316114897,0.38035480605522193,2.0,0.49211079940366065,0.8136202191967095,685.4938415666336
two_moons,nonconvex,GMM,3,500,2,2,0.008890099939890206,0.49460324567347846,0.395241906158123,2.0,0.4920536246808575,0.8139827147932273,684.2072251218746
two_moons,nonconvex,Agglomerative,3,500,2,2,0.0069552999921143055,0.6586841756355348,0.63384627203639,2.0,0.45585341381141176,0.8582177095037783,566.7755365733861
two_moons,nonconvex,Spectral,3,500,2,2,0.09034210001118481,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,DBSCAN,3,500,2,2,0.006284300005063415,0.5131454937954654,0.6047224396238996,5.0,0.3499983978308588,0.7352933161623461,356.0758434007342
two_moons,nonconvex,CompactRefineOnly,3,500,2,2,0.01318909996189177,0.47781769316114897,0.38035480605522193,2.0,0.49211079940366065,0.8136202191967095,685.4938415666336
circles,nonconvex,MBC,3,500,2,2,0.525294299935922,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,KMeans,3,500,2,2,0.10307169996667653,-0.0017513893331547845,0.00018468893066122505,2.0,0.33174861151966895,1.2173873117748102,266.02594103714745
circles,nonconvex,GMM,3,500,2,2,0.010908599942922592,-0.001991967807486978,1.1541842382148618e-05,2.0,0.3277245571108683,1.2295171710142503,261.3582997445346
circles,nonconvex,Agglomerative,3,500,2,2,0.00599760003387928,-0.0019525657223129372,1.185642339850559e-05,2.0,0.31158925605579496,1.2595413831534472,240.30067080662462
circles,nonconvex,Spectral,3,500,2,2,0.09483760001603514,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,DBSCAN,3,500,2,2,0.0064987000077962875,0.5687802538326586,0.5630278507210066,11.0,0.23558275269976095,0.652713897515778,163.33640370239237
circles,nonconvex,CompactRefineOnly,3,500,2,2,0.01104090001899749,-0.0017513893331547845,0.00018468893066122505,2.0,0.33174861151966895,1.2173873117748102,266.02594103714745
