dataset,family,algorithm,seed,n_samples,n_features,true_clusters,seconds,ari,nmi,clusters_found,silhouette,davies_bouldin,calinski_harabasz
iris,real_low_dim,MBC,3,150,4,3,0.16971320006996393,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_no_compact,3,150,4,3,0.1526489001698792,0.5681159420289855,0.7336804366512104,2.0,0.5817500491982808,0.5933126905762435,251.34933946458108
iris,real_low_dim,MBC_no_polarity,3,150,4,3,0.15150579996407032,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_no_capillary,3,150,4,3,0.15515750041231513,0.6100728505285608,0.6525582020084985,3.0,0.45937792074496625,0.8340001544731056,241.8932623680683
iris,real_low_dim,MBC_micro_only,3,150,4,3,0.1611204002983868,0.46971946387878893,0.6236559907345861,5.0,0.3430762157306018,0.9586527253250152,195.79852027763383
wine,real_tabular,MBC,3,178,10,3,0.19350859988480806,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_compact,3,178,10,3,0.18320129998028278,0.42347468791626597,0.5405174837986283,3.0,0.26200569613896163,1.101465926458742,36.47815265195182
wine,real_tabular,MBC_no_polarity,3,178,10,3,0.2074448000639677,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_no_capillary,3,178,10,3,0.19638820039108396,0.8974949815093207,0.8758935341223069,3.0,0.29867482943692875,1.3363263335155775,76.17957977418824
wine,real_tabular,MBC_micro_only,3,178,10,3,0.20068249991163611,0.7029174223388556,0.702006831177421,9.0,0.22005076472187193,1.291489846041635,31.05382651103518
breast_cancer,real_tabular,MBC,3,569,10,2,0.39275640016421676,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_compact,3,569,10,2,0.394308699760586,0.017291523464991028,0.0337862895590018,2.0,0.46023917887573074,0.8592339644804422,32.04552344509241
breast_cancer,real_tabular,MBC_no_polarity,3,569,10,2,0.39623080007731915,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_no_capillary,3,569,10,2,0.39938409999012947,0.6707206476880808,0.5546122184105559,2.0,0.35798642169843203,1.2596589047411835,288.12456737363806
breast_cancer,real_tabular,MBC_micro_only,3,569,10,2,0.3528545000590384,0.4507106880472348,0.3887101868839955,14.0,0.15438282202284268,1.5171019991576702,68.25143437288918
digits_0_4,real_image_features,MBC,3,901,10,5,0.7474739998579025,0.7725597798917779,0.7856253023795009,5.0,0.2986109286117632,1.4592875785929444,212.5620070534068
digits_0_4,real_image_features,MBC_no_compact,3,901,10,5,0.7195246000774205,0.040638477486505654,0.1945731888450127,5.0,0.0018320296396188939,1.2742475435597043,44.09267157117363
digits_0_4,real_image_features,MBC_no_polarity,3,901,10,5,0.7419314999133348,0.7725597798917779,0.7856253023795009,5.0,0.2986109286117632,1.4592875785929444,212.5620070534068
digits_0_4,real_image_features,MBC_no_capillary,3,901,10,5,0.7735232003033161,0.7725597798917779,0.7856253023795009,5.0,0.2986109286117632,1.4592875785929444,212.5620070534068
digits_0_4,real_image_features,MBC_micro_only,3,901,10,5,0.7672677002847195,0.5772401448679413,0.7049729039828777,17.0,0.2651050155589191,1.309686042029878,155.4164461743847
two_moons,nonconvex,MBC,3,500,2,2,0.312476699706167,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,MBC_no_compact,3,500,2,2,0.28364619985222816,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,MBC_no_polarity,3,500,2,2,0.2860822002403438,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,MBC_no_capillary,3,500,2,2,0.28348860004916787,1.0,1.0,2.0,0.3867272174102928,1.022225217666501,431.2659781839111
two_moons,nonconvex,MBC_micro_only,3,500,2,2,0.28174009965732694,0.1460004454840001,0.41894332388221545,14.0,0.47808628443837337,0.6021435926253961,1282.6289551518598
circles,nonconvex,MBC,3,500,2,2,0.39789409982040524,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,MBC_no_compact,3,500,2,2,0.41561559960246086,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,MBC_no_polarity,3,500,2,2,0.39582209987565875,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,MBC_no_capillary,3,500,2,2,0.415593299549073,1.0,1.0,2.0,0.15131901664062075,451.7181194046991,0.0020784999827414257
circles,nonconvex,MBC_micro_only,3,500,2,2,0.4168279003351927,0.11876358418841505,0.38609656788690216,20.0,0.4727748170613039,0.5617579320802459,826.4361033576159
noisy_moons,nonconvex,MBC,3,500,2,2,0.42520829988643527,0.2528871199243066,0.3466160782931321,2.0,0.35174421488882024,0.9132933250953112,302.29457258423145
noisy_moons,nonconvex,MBC_no_compact,3,500,2,2,0.4066200000233948,0.2528871199243066,0.3466160782931321,2.0,0.35174421488882024,0.9132933250953112,302.29457258423145
noisy_moons,nonconvex,MBC_no_polarity,3,500,2,2,0.39262850023806095,0.0,0.0,1.0,,,
noisy_moons,nonconvex,MBC_no_capillary,3,500,2,2,0.40402620006352663,0.2528871199243066,0.3466160782931321,2.0,0.35174421488882024,0.9132933250953112,302.29457258423145
noisy_moons,nonconvex,MBC_micro_only,3,500,2,2,0.4212533999234438,0.10956486038200683,0.3701686278242325,19.0,0.36759670755542007,0.7875373981506048,807.1635689652468
noisy_circles,nonconvex,MBC,3,500,2,2,0.46190789993852377,1.0,1.0,2.0,0.10915402952094798,165.17423967968145,0.016402569869926296
noisy_circles,nonconvex,MBC_no_compact,3,500,2,2,0.453670899849385,1.0,1.0,2.0,0.10915402952094798,165.17423967968145,0.016402569869926296
