dataset,n_samples,algorithm,seed,seconds,ari
two_moons,200,MBC,3,0.1978489002212882,1.0
two_moons,200,KMeans,3,0.08081439975649118,0.45968594002840396
two_moons,200,GMM,3,0.004801999777555466,0.47345643378388685
two_moons,200,Agglomerative,3,0.019679400138556957,0.6873744185823383
two_moons,200,Spectral,3,0.0163031998090446,0.6382548980004039
two_moons,200,DBSCAN,3,0.0027528000064194202,0.7300814735021468
two_moons,200,MBC,7,0.2084670001640916,1.0
two_moons,200,KMeans,7,0.03099710028618574,0.47345430633620894
two_moons,200,GMM,7,0.003975699655711651,0.47345430633620894
two_moons,200,Agglomerative,7,0.0011706002987921238,0.5307136917771185
two_moons,200,Spectral,7,0.0143992998637259,1.0
two_moons,200,DBSCAN,7,0.0023848996497690678,0.6226981339154379
two_moons,200,MBC,11,0.22048490028828382,0.9799995050507551
two_moons,200,KMeans,11,0.031418099999427795,0.5159676767676767
two_moons,200,GMM,11,0.0037035001441836357,0.5159676767676767
two_moons,200,Agglomerative,11,0.001079699955880642,0.5604291574629221
two_moons,200,Spectral,11,0.014004700351506472,0.9602000804038779
two_moons,200,DBSCAN,11,0.0024075000546872616,0.5233727186064914
two_moons,500,MBC,3,0.27801299979910254,1.0
two_moons,500,KMeans,3,0.03953990014269948,0.47781769316114897
two_moons,500,GMM,3,0.004795199725776911,0.49460324567347846
two_moons,500,Agglomerative,3,0.0033674999140203,0.6586841756355348
two_moons,500,Spectral,3,0.0195720000192523,1.0
two_moons,500,DBSCAN,3,0.004003799986094236,0.5131454937954654
two_moons,500,MBC,7,0.30804229993373156,1.0
two_moons,500,KMeans,7,0.0387579002417624,0.4946037652775727
two_moons,500,GMM,7,0.004342199768871069,0.4889767081169896
two_moons,500,Agglomerative,7,0.0038836998865008354,0.7322104756698323
two_moons,500,Spectral,7,0.01973820012062788,0.7459963896601944
two_moons,500,DBSCAN,7,0.004998999647796154,0.6692500903158778
two_moons,500,MBC,11,0.3022032002918422,1.0
two_moons,500,KMeans,11,0.04306130018085241,0.4451124456928147
two_moons,500,GMM,11,0.004546500276774168,0.4778183642377559
two_moons,500,Agglomerative,11,0.003206999972462654,0.6717635238189322
two_moons,500,Spectral,11,0.020306299906224012,1.0
two_moons,500,DBSCAN,11,0.004494499880820513,0.36817972397816856
two_moons,1000,MBC,3,0.5675846999511123,1.0
two_moons,1000,KMeans,3,0.015952900052070618,0.47281649987314633
two_moons,1000,GMM,3,0.0044003999792039394,0.49229637565670314
two_moons,1000,Agglomerative,3,0.013945600017905235,0.6017973990117307
two_moons,1000,Spectral,3,0.01812370028346777,1.0
two_moons,1000,DBSCAN,3,0.006587999872863293,0.40157818297515147
two_moons,1000,MBC,7,0.5656554000452161,1.0
two_moons,1000,KMeans,7,0.015429200138896704,0.47281636464373095
two_moons,1000,GMM,7,0.003998599946498871,0.48389958961940294
two_moons,1000,Agglomerative,7,0.019280200358480215,0.5650954352408326
two_moons,1000,Spectral,7,0.017210399731993675,1.0
two_moons,1000,DBSCAN,7,0.006770600099116564,0.5175871438046354
two_moons,1000,MBC,11,0.5242770002223551,1.0
two_moons,1000,KMeans,11,0.01568569988012314,0.5064501537273933
two_moons,1000,GMM,11,0.004028500057756901,0.5208047567892975
two_moons,1000,Agglomerative,11,0.014010599814355373,0.6080266247608833
two_moons,1000,Spectral,11,0.016384899616241455,1.0
two_moons,1000,DBSCAN,11,0.006737800315022469,0.8569293095775404
two_moons,2000,MBC,3,1.265267000067979,1.0
two_moons,2000,KMeans,3,0.019740100018680096,0.4827662602256474
two_moons,2000,GMM,3,0.007197399623692036,0.49677330332598185
two_moons,2000,Agglomerative,3,0.06529459962621331,0.7088219744585734
two_moons,2000,Spectral,3,0.029907200019806623,1.0
two_moons,2000,DBSCAN,3,0.014205900020897388,0.8354038440721505
two_moons,2000,MBC,7,1.2657087999396026,1.0
two_moons,2000,KMeans,7,0.021963399834930897,0.4813766094345268
two_moons,2000,GMM,7,0.005939800292253494,0.49959876458701
two_moons,2000,Agglomerative,7,0.06789480010047555,0.5578019497772756
two_moons,2000,Spectral,7,0.031022800132632256,0.9564622307669071
two_moons,2000,DBSCAN,7,0.013323099818080664,0.8147951955590694
two_moons,2000,MBC,11,1.2909671999514103,1.0
two_moons,2000,KMeans,11,0.016236199997365475,0.4813765595968437
two_moons,2000,GMM,11,0.005035900045186281,0.4953635595966882
two_moons,2000,Agglomerative,11,0.07920530019327998,0.6624329742086208
two_moons,2000,Spectral,11,0.031471900176256895,1.0
two_moons,2000,DBSCAN,11,0.013184299692511559,0.6791844491873192
