n_samples,algorithm,seconds,seconds,ari,ari
,,mean,std,mean,std
200,Agglomerative,0.0016448999910304944,0.0002711197272021785,0.5928390892741263,0.0832072628488049
200,DBSCAN,0.0036753000070651374,0.00020241905057473457,0.625384108674692,0.103380550312588
200,GMM,0.006232933374121785,0.0005967336254970072,0.4876261389625909,0.024544491744571604
200,KMeans,0.07724110002163798,0.0021774312215117326,0.4830359743774299,0.029338792484291467
200,MBC,0.3063753666744257,0.016931144766434786,0.9933331683502518,0.0115472911428723
200,Spectral,0.03943919999680171,0.002242819187844493,0.8661516594680939,0.19836508970975805
500,Agglomerative,0.006089433367984991,0.00013454254323448222,0.6875527250414332,0.039223760090241866
500,DBSCAN,0.0065550000096360845,0.0007218196668622232,0.5168584360298373,0.1505695215729513
500,GMM,0.008237633349684378,0.00028983589859008413,0.48713277267607463,0.008543016717501658
500,KMeans,0.09727903331319492,0.0009306717899363856,0.47251130137717884,0.02516875094008246
500,MBC,0.43844803333437693,0.012898164465946571,1.0,0.0
500,Spectral,0.101947300019674,0.013506550001174433,0.9153321298867315,0.14664905280482354
1000,Agglomerative,0.019846666720695794,0.0006031921338352694,0.5916398196711489,0.0231981480283834
1000,DBSCAN,0.009049299987964332,0.0012505363612972116,0.5920315454524424,0.23662763749621732
1000,GMM,0.009088433347642422,0.0015260382761528694,0.4990002406884679,0.019344358240390238
1000,KMeans,0.12085150003743668,0.006707815813171179,0.48402767274809017,0.019418438144067626
1000,MBC,0.7692997666308656,0.027395902493261806,1.0,0.0
1000,Spectral,0.2415132666549956,0.04579121379683597,1.0,0.0
2000,Agglomerative,0.1009870667476207,0.013698101129286688,0.6430189661481566,0.07735916070779063
2000,DBSCAN,0.018183366667168837,0.0012294567196571504,0.7764611629395132,0.08487195283015242
2000,GMM,0.008390999942397078,0.0002343683549723795,0.49724520916989334,0.002156678388552665
2000,KMeans,0.05070809996686876,0.0006466691886360921,0.4818398097523393,0.0008023296456198666
2000,MBC,1.7378236666554585,0.045773003496077616,1.0,0.0
2000,Spectral,0.7130100999881203,0.10049186776450003,0.9854874102556357,0.025136542786642013
