dataset,family,algorithm,seed,n_samples,n_features_after_preprocess,true_clusters,clusters_found,ari,nmi,silhouette,seconds
MiceProtein_8class,biological_protein_expression,MBC,3,1080,12,8,8,0.12832352896748106,0.24679865691904976,0.16613332049264248,8.223948300001211
MiceProtein_8class,biological_protein_expression,KMeans,3,1080,12,8,8,0.13187533703970225,0.24798530329541948,0.1727228106466324,0.26817659998778254
MiceProtein_8class,biological_protein_expression,GMM,3,1080,12,8,8,0.2652362670798351,0.43325220566623807,0.09062641019106427,0.14558589993976057
MiceProtein_8class,biological_protein_expression,Agglomerative,3,1080,12,8,8,0.11750060812556488,0.24568189042616395,0.1339110501833909,0.048241499927826226
MiceProtein_8class,biological_protein_expression,Spectral,3,1080,12,8,8,0.23092004465238894,0.42419812005089874,0.10792627230471305,0.17545129999052733
MiceProtein_8class,biological_protein_expression,DBSCAN,3,1080,12,8,6,0.0842402095267807,0.2717501191589319,0.101758269633542,0.0809789999620989
MiceProtein_8class,biological_protein_expression,CompactRefineOnly,3,1080,12,8,8,0.13265445210977522,0.24753739406189637,0.16402804181975425,0.12697310000658035
MiceProtein_8class,biological_protein_expression,MBC,7,1080,12,8,8,0.13614074479652197,0.2586697046209402,0.16246423092811194,8.027327200048603
MiceProtein_8class,biological_protein_expression,KMeans,7,1080,12,8,8,0.130835079307089,0.24581668614877922,0.17201758963081024,0.25945019989740103
MiceProtein_8class,biological_protein_expression,GMM,7,1080,12,8,8,0.17972386729225928,0.3447987257805534,0.08583215839368767,0.13423029996920377
MiceProtein_8class,biological_protein_expression,Agglomerative,7,1080,12,8,8,0.11750060812556488,0.24568189042616395,0.1339110501833909,0.04880220000632107
MiceProtein_8class,biological_protein_expression,Spectral,7,1080,12,8,8,0.23092004465238894,0.42419812005089874,0.10792627230471305,0.1916246999753639
MiceProtein_8class,biological_protein_expression,DBSCAN,7,1080,12,8,6,0.0842402095267807,0.2717501191589319,0.101758269633542,0.06750740006100386
MiceProtein_8class,biological_protein_expression,CompactRefineOnly,7,1080,12,8,8,0.14103566925787975,0.2616859398780397,0.17319881582416766,0.12226849992293864
MiceProtein_8class,biological_protein_expression,MBC,11,1080,12,8,8,0.12953771556263988,0.2383938215583204,0.16935017617045311,8.554930299986154
MiceProtein_8class,biological_protein_expression,KMeans,11,1080,12,8,8,0.14118988260683552,0.26049968278942587,0.17283534117570082,0.2659321998944506
MiceProtein_8class,biological_protein_expression,GMM,11,1080,12,8,8,0.23799099373199994,0.40494907104642497,0.09623403803123218,0.1573791999835521
MiceProtein_8class,biological_protein_expression,Agglomerative,11,1080,12,8,8,0.11750060812556488,0.24568189042616395,0.1339110501833909,0.05613100004848093
MiceProtein_8class,biological_protein_expression,Spectral,11,1080,12,8,8,0.23092004465238894,0.4241981200508987,0.10792627230471305,0.19392079999670386
MiceProtein_8class,biological_protein_expression,DBSCAN,11,1080,12,8,6,0.0842402095267807,0.2717501191589319,0.101758269633542,0.08461219992022961
MiceProtein_8class,biological_protein_expression,CompactRefineOnly,11,1080,12,8,8,0.1366468671992848,0.25693085786354136,0.16499284611037252,0.12360260006971657
MiceProtein_genotype,biological_factor,MBC,3,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,6.873950199922547
MiceProtein_genotype,biological_factor,KMeans,3,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.19267250003758818
MiceProtein_genotype,biological_factor,GMM,3,1080,12,2,2,0.06914473641460879,0.05020991734530607,0.057480166339556556,0.08506780001334846
MiceProtein_genotype,biological_factor,Agglomerative,3,1080,12,2,2,0.040551107955160044,0.028596120184910676,0.1314401989233591,0.05346259998623282
MiceProtein_genotype,biological_factor,Spectral,3,1080,12,2,2,-0.0022028827783769386,0.023440538088147844,0.42357609631594073,0.172687100013718
MiceProtein_genotype,biological_factor,DBSCAN,3,1080,12,2,6,0.028663522564858136,0.07667950032726069,0.101758269633542,0.07908339996356517
MiceProtein_genotype,biological_factor,CompactRefineOnly,3,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.05282870004884899
MiceProtein_genotype,biological_factor,MBC,7,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,7.6001866000005975
MiceProtein_genotype,biological_factor,KMeans,7,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.19522170000709593
MiceProtein_genotype,biological_factor,GMM,7,1080,12,2,2,0.07211556888582091,0.052570125235243334,0.05634062206798096,0.08790769998449832
MiceProtein_genotype,biological_factor,Agglomerative,7,1080,12,2,2,0.040551107955160044,0.028596120184910676,0.1314401989233591,0.053049499983899295
MiceProtein_genotype,biological_factor,Spectral,7,1080,12,2,2,-0.0022028827783769386,0.023440538088147844,0.42357609631594073,0.17371250002179295
MiceProtein_genotype,biological_factor,DBSCAN,7,1080,12,2,6,0.028663522564858136,0.07667950032726069,0.101758269633542,0.0802650999976322
MiceProtein_genotype,biological_factor,CompactRefineOnly,7,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.052343000075779855
MiceProtein_genotype,biological_factor,MBC,11,1080,12,2,2,0.005984584957508779,0.004254352106010268,0.17034570197004648,7.685199200059287
MiceProtein_genotype,biological_factor,KMeans,11,1080,12,2,2,0.004247600735494902,0.003049852997126602,0.17078735760369507,0.20738289994187653
MiceProtein_genotype,biological_factor,GMM,11,1080,12,2,2,0.007289299503046228,0.005262086718914007,0.05515946209293706,0.06914189993403852
MiceProtein_genotype,biological_factor,Agglomerative,11,1080,12,2,2,0.040551107955160044,0.028596120184910676,0.1314401989233591,0.0550846999976784
MiceProtein_genotype,biological_factor,Spectral,11,1080,12,2,2,-0.0022028827783769386,0.023440538088147844,0.42357609631594073,0.16968649998307228
