index,dataset,family,algorithm,ari_mean,ari_std,nmi_mean,nmi_std,silhouette_mean,silhouette_std,davies_bouldin_mean,davies_bouldin_std,calinski_harabasz_mean,calinski_harabasz_std,seconds_mean,seconds_std,clusters_found_mean,clusters_found_std
0,anisotropic_blobs,synthetic_gaussian,MBC,0.8894973376329462,0.15150068841183884,0.9390785551057238,0.08368712554432599,0.7814278573844913,0.09411366220611592,0.3109831704904057,0.13247258670880194,5823.266295538475,2498.2231995337347,0.17077172007411717,0.0231026005025319,3.8,0.4472135954999579
1,anisotropic_blobs,synthetic_gaussian,MBC_micro_only,0.8545861143095099,0.0624280162020251,0.8842713411553271,0.043432054002341215,0.6414401912658871,0.06134970885564738,0.6463842384168511,0.08990354274021611,5365.0931508200065,1860.2663121591002,0.16438536010682583,0.019555091274776025,6.6,1.3416407864998738
2,anisotropic_blobs,synthetic_gaussian,MBC_no_capillary,0.8846771045854048,0.15791530930813039,0.936378708685036,0.08786657737858196,0.7580972269036295,0.14150530599550618,0.3757947051998035,0.2686313180048743,5678.626640992961,2750.417620421263,0.16305518001317978,0.022371654813193656,3.8,0.4472135954999579
3,anisotropic_blobs,synthetic_gaussian,MBC_no_compact,0.8894973376329462,0.15150068841183884,0.9390785551057238,0.08368712554432599,0.7814278573844913,0.09411366220611592,0.3109831704904057,0.13247258670880194,5823.266295538475,2498.2231995337347,0.1640899798832834,0.0258044866802009,3.8,0.4472135954999579
4,anisotropic_blobs,synthetic_gaussian,MBC_no_polarity,0.8852213916043704,0.15716708234334553,0.9428571428571427,0.07824607964359531,0.8091546303582124,0.051625965447181565,0.26881841429514297,0.06761484266611341,5799.000136698727,2539.4068716975894,0.16256717992946507,0.023472897744278073,3.6,0.5477225575051661
5,breast_cancer,real_tabular,MBC,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186486,0.35768127779722364,0.000682322506021496,1.2613071978094696,0.0036856953475296918,288.12048587575515,0.009126506716249674,0.3701186999678612,0.02566309617816785,2.0,0.0
6,breast_cancer,real_tabular,MBC_micro_only,0.3654609475718339,0.07235839449303282,0.3759621630393505,0.013760044828785196,0.15434935495248236,0.006475992415824243,1.5335679409390337,0.08050537765836725,74.08890841756423,4.885555552328534,0.3587623399682343,0.02036518192388141,13.8,1.30384048104053
7,breast_cancer,real_tabular,MBC_no_capillary,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186486,0.35768127779722364,0.000682322506021496,1.2613071978094696,0.0036856953475296918,288.12048587575515,0.009126506716249674,0.3563331799581647,0.02777816463382225,2.0,0.0
8,breast_cancer,real_tabular,MBC_no_compact,0.012656387136745096,0.013178565935468128,0.02905131158178708,0.008062000826619026,0.4575190708227108,0.02385002982974234,0.9140908005204704,0.12557674561298637,31.985335226029054,7.150596019953276,0.35497889993712306,0.03022327446338729,2.0,0.0
9,breast_cancer,real_tabular,MBC_no_polarity,0.6673014390286682,0.007645582991702477,0.5501713466990932,0.009930091026186486,0.35768127779722364,0.000682322506021496,1.2613071978094696,0.0036856953475296918,288.12048587575515,0.009126506716249674,0.35089157996699216,0.030102099033601736,2.0,0.0
10,circles,nonconvex,MBC,1.0,0.0,1.0,0.0,0.14843387839361108,0.002006906190629798,281.42430729171724,106.18374120847649,0.0070057285441773144,0.003817031317061584,0.38372199991717937,0.031031774075409205,2.0,0.0
11,circles,nonconvex,MBC_micro_only,0.11763414139561368,0.0019666489350553132,0.38534659969006757,0.0018584417124179987,0.4742942239180839,0.012991949351247567,0.5673445277308524,0.015204373632313598,818.941974074935,33.30573681370927,0.3746793401427567,0.025193230502863474,20.2,0.44721359549995815
12,circles,nonconvex,MBC_no_capillary,1.0,0.0,1.0,0.0,0.14843387839361108,0.002006906190629798,281.42430729171724,106.18374120847649,0.0070057285441773144,0.003817031317061584,0.38111595986410973,0.027404260045497883,2.0,0.0
13,circles,nonconvex,MBC_no_compact,1.0,0.0,1.0,0.0,0.14843387839361108,0.002006906190629798,281.42430729171724,106.18374120847649,0.0070057285441773144,0.003817031317061584,0.3781944799236953,0.030990253727266815,2.0,0.0
14,circles,nonconvex,MBC_no_polarity,1.0,0.0,1.0,0.0,0.14843387839361108,0.002006906190629798,281.42430729171724,106.18374120847649,0.0070057285441773144,0.003817031317061584,0.37475276002660396,0.018464418573666475,2.0,0.0
15,cmc,real_tabular,MBC,0.023023065147189818,0.0003034133912588031,0.04301712194418938,0.00020977198241292722,0.20083194119672504,1.956596185011909e-05,1.7058964808656334,2.676826191694088e-05,321.3298247278902,0.0008497333666260674,1.926155580021441,0.15213245873872386,3.0,0.0
16,cmc,real_tabular,MBC_micro_only,0.007449100592453321,0.0006095622548183083,0.039671293338203004,0.0005341871206469404,0.18173210841657106,0.004491054421962072,1.4939816885319441,0.026703910075314957,140.07180701696848,4.401629070394485,2.083546459954232,0.3538212092056596,31.4,1.673320053068151
17,cmc,real_tabular,MBC_no_capillary,0.023023065147189818,0.0003034133912588031,0.04301712194418938,0.00020977198241292722,0.20083194119672504,1.956596185011909e-05,1.7058964808656334,2.676826191694088e-05,321.3298247278902,0.0008497333666260674,2.0169468000531197,0.23837872270094673,3.0,0.0
18,cmc,real_tabular,MBC_no_compact,0.0067596508958533644,0.0003828693885805955,0.021490115973210634,0.0006335673195526317,0.23109913418912678,0.0011822620899052839,1.4147947599096982,0.005703263380435401,261.11873685118235,0.5993121580346378,1.9596333201043308,0.22827200698459701,3.0,0.0
19,cmc,real_tabular,MBC_no_polarity,0.023023065147189818,0.0003034133912588031,0.04301712194418938,0.00020977198241292722,0.20083194119672504,1.956596185011909e-05,1.7058964808656334,2.676826191694088e-05,321.3298247278902,0.0008497333666260674,1.9944011201150715,0.26292044385379243,3.0,0.0
20,digits_0_4,real_image_features,MBC,0.7334793299866111,0.06803757332241293,0.7602233039510186,0.041750947135647365,0.2908792835964129,0.01280764924027363,1.4269587263958257,0.06959438614756325,207.88604806397848,7.22031124232248,0.7336607399396599,0.04234393895975203,5.0,0.0
21,digits_0_4,real_image_features,MBC_micro_only,0.5744906383363552,0.0113318066669384,0.6963190545810499,0.010555185952795277,0.29790614628361645,0.02830684167320164,1.323658033729591,0.033838079307370234,153.6438292246599,6.979782400954363,0.7235022800974548,0.05759697476322513,17.4,1.140175425099138
22,digits_0_4,real_image_features,MBC_no_capillary,0.7334793299866111,0.06803757332241293,0.7602233039510186,0.041750947135647365,0.2908792835964129,0.01280764924027363,1.4269587263958257,0.06959438614756325,207.88604806397848,7.22031124232248,0.7142384400591254,0.07207541436660386,5.0,0.0
