target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,1.3345773969093375,3.25994292090808,0.9184463987354012,1.7971783741534788,-0.0489942436580754,-0.6385504047460333,0.4550204525778423,1.876229244288552,-1.1014486630462406,-0.8151156332490945,0.1753390159063033,-0.4106993556190242
0,-1.9994448958737672,-1.301949338396782,-1.6940010908427043,-0.8668770728816183,0.1220650404068557,-1.013663380465541,-0.0188697412047967,0.2725943894034273,0.4582687707889779,2.1416721842592525,-0.8639962918777727,0.3793140518397108
1,-0.4619498549861998,2.4512594724594665,2.086267069896475,0.6752037774812661,0.5616335802903621,1.2263266824132657,-0.2289343830881071,0.538183146014697,1.01822764481421,0.8583224000630876,0.5292080199316129,-1.565562091547698
1,0.6295733894574957,-2.6175855227803733,2.6635289635971744,-0.0625775834780656,0.1280851964966062,-4.237076563432551,1.9381059181476412,-0.4891676734802649,1.1335584590125538,-0.4505536543371244,2.775812765333304,-1.3241230061378997
0,2.536482062000998,-0.6020631639106195,2.7050571039729268,1.5900100654972034,1.705093867914386,-0.6676812866796685,1.0998073150306442,-1.252756614907908,2.6926981025229653,2.157708819152653,-0.6577561053626089,0.1356065182514797
1,3.790467497162323,-1.1814391865541471,0.9009754567834292,1.960898613090558,0.1113774210956837,-0.826092745710317,-2.8724212617805063,-0.7771444542628244,1.3910042627142325,1.0248378911054083,-0.5928071815734445,-2.040312390022059
1,0.0137750531937035,1.4117330809567317,-0.570089075806037,1.9342197614860015,0.7311219129952182,-0.9575889343389478,-1.0285241419793787,-0.1000288316118871,0.7865272092179888,-1.9472216686712256,1.887550379746164,0.1769552762200178
1,2.1563740499176536,-2.576816938234051,-1.7892124864348955,-0.7473890617724661,-2.1578212385815205,-0.1917886002581851,-0.3598578329611647,-0.0391048414422505,0.8407972108698076,0.7589474817783144,-1.2255797754385918,-1.6003598290185252
1,-1.5702517779977354,1.5994078115234762,0.1348193474991903,0.9053452592183192,-0.187598272077077,0.939672828992306,-2.2909805665423915,1.1956706271996371,-0.3705892470535478,0.7430169552106405,-0.009895598760502,-1.5067241875938189
0,0.4898065638560482,-0.0781062168458503,-0.3049596075108486,-1.4998365927210144,-1.6532829341678077,2.3628215821475047,0.9330536932405112,1.6035967037533976,-0.1968294784962376,2.073776027962295,0.4344434933894849,2.3044200173675464
0,-2.45200860414114,-2.8333865024136977,-1.4093375887825066,0.8574241849183986,0.2546053486186207,0.9391526974699972,0.2525750430947522,-0.6922782969732685,-0.2493571410803775,0.6339193006264956,-0.1033381296554384,1.043554034713461
0,-1.1213543815770182,-3.516949819720776,-1.1896807120501491,0.8325678671447417,0.7904520818294735,0.3933895284707651,1.6739590950118837,-1.8007901815534173,0.4340460826683741,-0.2662387612509662,1.1549619984944757,-1.0682117448835589
1,-1.5946490556573911,-0.9864732691054116,-2.8721797269698235,-0.9171750708030608,-0.89029293951763,-0.3308959383614372,0.0897256218716062,0.9571685354046124,0.0791373912822052,0.5254163432512676,-1.672924542430453,0.6187780411742445
0,0.4974278064246518,2.1854510629813344,2.3047106049940487,0.7306651023571863,0.8307093809113943,1.2054623717771171,1.3484153566073205,1.23331148794544,1.1901308953116778,0.0021276883137658,1.035676817705098,0.1979798202764041
1,-1.9292083433779663,-2.666480216389972,-0.5371110829633202,1.9287907239758992,0.4659008250635745,0.2663658391359787,1.0474039146739724,-0.887566903806615,0.4006798863152601,-0.2640686957221474,-1.034052493063733,0.2871326456285855
0,-2.2913823716237447,-0.5932585770220782,-1.0221825080089135,-0.2054710158371067,0.7742671467324665,0.1266460922829846,-1.5090373808321271,0.5752092000734536,0.4594775693628063,0.6710723381004123,0.3991758489507447,0.2541536473832763
1,0.837580271736446,3.6760338873741576,0.1489595243644091,1.883239774071683,0.6505814703806413,-0.8863119029979193,0.164805605721234,0.0125200970670791,-1.017397810895432,-0.6707176482670926,2.0880670947956785,0.42900087239619
1,1.235910376539728,0.3434068492619058,-0.5018880249707647,-3.159788318801948,2.0026265090635045,0.669352834541733,1.312392586220684,-3.929661644281476,0.0022949786862094,-0.0737662883642383,0.4760050545982398,0.925139317374372
0,4.484195903511696,-3.493012623158396,-0.2992645629937321,0.9550921792689844,-1.0621030577237398,-0.0075875670060819,-0.8080495612144883,1.4713071938015692,0.4125389657668938,1.0085443201296584,-0.9231625280606492,-0.6268607820756574
1,0.885767930371436,2.047964802271136,-1.9755620864292007,0.6086234687365718,-0.2149723252644632,-1.861828551280412,-1.862462107624901,0.6495149053568224,0.4225694242808669,-1.1639083461971087,-0.6680288862753112,0.504251659634402
1,1.110829526855356,3.181433339520596,-0.1840475498601132,0.6515200148827521,-0.8200697984455945,0.4768703555525906,2.2190984456990903,0.3077894614084754,-0.1720882393488479,-0.0820436703340913,-1.3577154193512655,0.4255072585494692
1,-1.496516199088306,-0.3626212472132514,0.7035688384212763,2.0832097834747456,1.0016887219773645,-1.303906814857292,-1.4095411706856784,-0.3003153229591097,0.6348527757213867,0.2382812349074191,-1.1510249090430678,-0.8979944211631429
1,-2.229513051290734,0.2240284761576406,6.583067849111067,1.1561564546794485,-3.428372064610884,2.220872092162324,0.0788403841862598,-3.427538065484875,1.19894373884699,-0.4272600251549329,-1.7129513464602726,-0.6726667784371295
1,-0.0234362858770359,0.7910558496690645,-0.2967143294116804,0.6143967958950433,0.0528307928960534,0.265109899326701,-0.2428833769956068,-1.339590562465725,-0.3239758092656637,0.7206133645664893,2.843104835843302,0.4353744596616404
1,-2.8793253126347085,2.318323558368151,1.3495271923598913,0.390056179772749,-4.091483324434378,0.0380627209347058,-0.3160792839778785,-4.295417317221954,-0.274432139142292,-1.2821293044736166,-2.619722566390721,2.0934835404598924
1,-0.9161992699851724,-0.6980315165476204,1.359425242043108,-2.209098373658691,0.7433193926243942,0.983242705854237,-0.5883828757423678,1.2044099544708242,1.2487363417473765,-2.1223185054350573,-1.540831976371685,-2.070588428193212
1,-1.312772106149902,1.5314157514719222,-0.0496650448372695,0.1161470675223876,1.2696779584853644,0.7132168552106415,-0.1023210578651936,1.0839615500244506,-0.1120598791969317,0.9751984118891917,-0.7893611297672277,-0.505790510733785
1,-1.998700321009536,-0.284267756508638,0.2550197224904493,1.681040402905793,1.9946262734408653,1.0139942397717738,-0.3824087628153299,-0.6949638580090333,-2.6267011863588703,0.5781767879617011,-2.303954846660325,0.2999553476201316
1,-2.938762116500906,-0.223811653739623,1.2637140547404455,-1.6802350233717638,-0.1906435562059734,-4.078851124552579,0.1157466125514796,2.108115236288134,-0.7214080940052612,1.9229437393629285,-0.0995381447445623,-0.4817689341486325
0,4.187028633700353,0.5749290312586164,0.0401568738391024,-0.6716439688020229,0.4251402194891864,-0.8096437886930775,1.9720641681656856,-0.5009112234085142,1.6359567802598378,1.33120508743465,0.0732078230813299,-0.91178017206212
1,-0.630029877282387,-0.3705584177849365,-1.2795473265268305,-2.3479290758026377,0.8238903414913806,0.7921255291335514,-1.9288019710465552,-0.3760528198658704,-2.120208584449044,-0.0626686131212691,-1.769258746462506,-0.9046789461006132
1,-1.010383425900629,-0.6858468566167752,-0.8248292298673735,-2.3043741668147395,1.819282508798833,-0.714492056573914,0.9480553913145592,-0.5856150993035925,2.736645521693273,-2.0502975782781947,-0.7831696483651863,0.8431710749813424
1,0.4756196884111586,0.2489499461067673,-1.870927480510196,-1.1059035167814708,-1.4800212801758887,-0.628391962280521,-0.977981139085746,-1.1120588904163713,0.5002098273967203,1.424126708228397,0.1483446842528015,0.7464589823599461
1,1.637115143162843,1.3145238075486825,1.780247444630499,2.6511156505872853,1.2679349135522269,0.753050328640443,-1.2997567285525182,-0.6174350836022757,-1.2065762769542985,0.9026640318779312,0.893805038154746,-1.8639813416240805
1,-0.4304000463541483,-2.0287618300112764,-0.797455100798261,-2.101809059113274,0.2131036991639933,2.4243366295294773,-0.3031705003045565,1.7952408025330864,0.1141549287206074,-3.8586814302843697,-0.4790846863431726,-0.0253655891313547
0,-0.6977193359732298,0.8417929859282721,0.3014379959459388,-1.4006908485800764,0.4121433989132296,0.855937479366714,1.0515469092053775,0.3379465659628558,0.7081954860736773,1.494110360124811,2.1754357815263323,-0.4414554380405963
1,4.0496694537953735,-1.0259822764419773,0.7141177357556271,0.1305846202617929,1.930073510096968,-0.7446732337504386,0.5522966584293515,-1.4749878013585145,-0.0124004967710033,-0.0218541758540575,-3.005317425504749,0.1522932500968525
0,-2.0544576033999578,0.0242420831441118,1.461927309370506,-2.8368221652980594,1.1170668439173868,-3.427824225546169,0.0997141151453321,2.141123365976123,-0.3238271861830065,-0.5417269277369743,-1.1533536346889648,1.4561237958064706
1,-0.8658509475292254,0.0717638600712996,-1.9265970148308251,0.0554262889316293,-0.6335546916322874,-0.4558838285763033,-0.4799192066615959,1.416580526037979,2.240384126195636,-0.983380527580382,-1.8502405422099744,1.6325709713731649
1,-2.315460982708135,0.4221187464505426,-0.4062222165194482,-0.1463518531316771,0.792439921627039,-1.55031775932548,-0.550599332194652,1.3447272146280604,1.0749473977656585,1.5039237389701994,-0.7126415552312719,0.1599250134439399
1,0.8461047653152134,1.259945503821147,-0.8985314274297883,-1.3830134218994496,1.7629618253249864,-0.6765900918274204,-2.8982837494970703,1.0270081921866678,-0.4705055817126598,-2.055269541030092,-0.7975901088134542,1.3467073907510727
1,-1.123647962840405,0.1830357787496735,-3.2800239632578707,-0.584361927860224,-0.7102946081478716,-0.6600621431166549,-1.4886354827881425,0.9674816808461212,0.30394300474037,0.3961795667885323,-1.7393957621151253,0.8067661318261234
1,0.7063451841423237,0.903475101468316,1.2170618947685636,-1.551530623028906,-0.6303565251236204,1.0155253293212212,-0.5910970758335233,0.6852087775443678,1.573809856294451,3.614186060789245,0.1826759183516342,-2.621887332906298
1,0.2336126475541696,-0.9623761072258108,-1.1595769662987825,1.2790569893278338,-0.4046433709847025,-0.0584235965845104,1.420077509033105,-3.2215739129148004,-1.637636267926175,1.2809425709720093,0.4665814895289473,-0.1690955319939062
0,3.574328305100253,-1.175403879973721,2.7653994095285306,0.6890055092746536,3.1393506321473383,1.2747679580164173,1.0684010620823858,0.1136625936167422,0.1310969287182391,-0.0632821666468179,-0.6766160799353464,-0.3780688811091102
1,-0.4253777895568446,0.8223853846139709,-0.2216162598889833,0.6692196832870985,-0.5454254619301663,2.714894631423264,1.3463066749686765,0.9925782009854914,-0.7807059288120142,-0.2921026729074403,-0.064549789112728,1.0489825313226264
1,0.0869259402481554,1.947900011791177,-1.6566718805404874,1.4045548144123343,1.1541205350654162,-2.132013651445265,-1.664342131663677,0.5150128072804808,0.2203926769225852,-0.5686647068059753,0.0989567461581748,1.476240864261559
1,0.0732374403834894,-3.618386774390892,-0.5524002586359383,1.9574444916500864,-2.4044155572671784,3.618516518618596,-1.1117661964072156,0.9631689443087084,-1.4054531131466712,-0.9352581363666794,1.1411213426480824,2.453033992290721
1,-0.3040688028047107,1.945185318956859,1.6163435595212734,0.1594551010514308,-0.6486904485389248,1.737662952875341,0.8211466249162304,-0.541440704349344,0.9628914344718056,0.6103110053931956,0.9689997344143676,-1.1347503176079794
