target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
1,14.420912813799287,45.101824575950765,-7.682829968474985,19.96710442624261,23.668551618796,-29.768284684802833,-0.8840509420250268,11.016440666572251,-4.204137146013213,6.890334316118172,-3.2334643463485593,-7.202321101481218
1,23.653339804475685,43.90459370828792,19.976948087234213,1.9024293601238775,21.28909806171627,-21.755862556470145,2.710359495107436,-9.212462513328857,0.4107567261071115,4.103599754799054,-0.8505502388633206,-17.20531871321426
1,17.03706407141614,44.51732310164806,30.08134203437561,20.734970402068207,10.051620951487475,-0.6186221369233188,7.387673900541768,3.276581750592775,-12.828843773467312,-32.15110021896042,-27.52993712982366,6.904627167886614
1,18.625007330639313,30.38195180741623,7.411311700164372,8.481215973620172,0.7679342075120075,0.40079416974583676,-6.723985943306116,1.1199481099414805,9.304625424198301,1.2006401672008444,-0.3481076354093485,5.765868769489348
1,14.558945847858826,19.10865615531769,-0.6061080917230214,19.198644775494447,9.988636036098997,-11.085675239586944,0.6669680241456921,-7.039404963548128,10.643794957461187,-2.96829680136635,8.02826936363373,-3.662026727963337
1,12.831903067369485,6.597825444831592,2.323138092503543,0.5108366739912413,17.996514709534424,2.9610222525912913,5.56278749204842,-19.09107290473954,4.70582078392554,-3.79374230930098,4.3289544885074225,8.378415660243684
1,10.493201168969316,7.424286985151997,-2.92650139235535,9.315521437085941,-10.244007782463774,0.8143458374858552,0.8190754170898614,0.7326403441165559,4.548737998902717,-4.8220335199582305,7.287541944060777,1.7677731703295523
1,13.307922091817012,12.867052765117775,0.8972983900856727,8.053037744010426,-9.436890242245974,3.9464272075602755,2.3639101535910148,-3.0240319490783105,9.91546814982781,-5.8050496276397245,8.192764161491718,-5.7178005775678375
1,-0.7012617621887692,12.170360026755711,-17.44737870344237,3.1539785867486327,-3.5764846652740307,-8.624108255579198,6.498890401633512,-9.475873861097988,-1.2263059794107205,-16.337115689402133,13.040021267577828,-7.013056679638543
1,15.49361763929028,39.63985163696813,-0.6647891461331575,-25.752860226190297,-15.96775392556224,-9.509890022962885,-9.120477479207896,-13.049975475995982,-6.058553449505488,8.684699006701484,13.785267712672695,-4.438357026739436
1,16.658304547139334,12.445735540794399,-6.230991093572712,-18.927556999829513,-23.93558109423124,-11.022831836884054,-11.152487261214437,0.36530360411171725,9.877153535896673,-8.47409147077347,11.378293565427587,-2.5592646355606505
1,31.524862786178783,23.148254323222893,9.320942721377353,-16.902181122305347,-34.98054819809076,2.1565803522835747,-16.202482151086915,13.356145862694127,-9.581775614407963,-3.9397609537881784,3.504672979134195,-6.372278008071473
1,8.766570744852629,17.061398205161908,-18.612912275825146,7.487715653857297,-7.4732907969901925,-6.9278264516916055,-8.862138024254989,-0.19422001427562538,-1.150777396441217,-0.8665182940576975,6.4934671619631485,9.501555650614733
1,12.766777561738829,11.319517222249697,-2.9593724741057525,9.109349449541687,-13.75218780540359,-6.966451873039338,-10.406191382027561,5.633891367896808,-17.84994991257362,26.325530943445607,2.45746165460741,20.57243720568256
1,0.8491328774452358,-2.9494047998487902,-18.734150072464157,30.61671428685918,4.195765532025141,9.57575494048001,-9.668380871067342,-2.9679673526432486,-3.164848571422419,0.5264047330147379,7.069894497469626,-0.6651927776209747
1,8.785963043850428,7.420704805667022,-15.696826516984082,13.364049173885034,-6.570434562271988,0.8367071414446233,-5.572912567757033,-7.165040931597505,-4.092605447136394,-1.8870809009446496,1.3988158780277569,5.138695206216327
1,12.48702869443559,-2.3438660123259436,6.0083702127850005,11.380736860557375,1.5767959997513652,14.87475709485356,-6.174332512054075,1.7702310017770733,1.4531638888994969,-3.5258506367259237,7.690689022756937,10.488950798555209
1,3.6406478293514626,-25.916316235051024,8.45244017173476,-5.790733653209264,6.626242320974272,8.738374162504806,13.233695727420837,20.578215200066538,21.436163406843203,7.194756726815875,-3.993049799974689,-7.486386826893251
1,10.895552599475664,-21.422620113410076,9.843244874597236,15.046687642364184,1.539389883903758,16.070424201429017,6.196355347790646,-11.73020910534498,5.535155563931633,7.282785536775171,0.0030275948157016345,-7.594820137797569
1,8.299621010628647,-9.113096887317818,-6.352648976631561,0.9991138564290751,-15.998807495309537,3.454523485139116,-5.076202894701467,5.731344577171872,-3.079284138059096,-9.257361228390462,11.817562828142275,0.213772614429496
1,22.3926275986762,-12.000920121844036,7.707726647924352,-20.841227320526343,-15.57806205825191,0.9943931802977232,-2.1912667970145603,-0.45681278135018616,5.168986286402588,-6.035049519031726,6.284453530834373,-0.2437584099133818
1,31.265320282426906,-10.349814967353602,4.98802360135315,-13.809597032934928,-19.713031963506378,17.095922333427534,-3.64548379551895,-33.973622976248635,-8.312785101055507,9.276987266127444,-12.573690331462002,-2.5691640671622062
1,28.099858038526502,-22.813210276457074,13.470442087803029,-21.912697863375026,-27.16470960665638,-3.198223646603402,-15.040105916048793,13.21755364429752,5.799002523305403,10.635696405803357,-24.67967041509326,3.341778366472638
1,19.52321831586398,-29.18086089936957,-18.90643601014831,-23.175838918241368,-2.159779359897838,-1.0668249457493382,-8.365254269043502,-9.066870860286565,1.0386680671831077,-18.74629977069732,-6.131057695949126,1.3196418009955904
1,12.211282262664746,-35.91025569638529,-24.110708245735598,-10.60405599783371,12.428289620366682,-16.09975189429149,16.252394263657322,5.000487114116708,-28.34327715578892,2.223775739888898,-3.884704967182156,4.956350868592885
1,12.257879922256736,-31.748785385101222,-13.711875822258914,0.5539011825328678,10.519341634169155,7.05668049439534,1.59713137865283,1.9902761903922845,-4.217978833446893,0.22372338147420764,-7.677685325333121,-3.03691605236928
1,17.450005296993947,-25.61767648080493,-21.855225057830324,-2.674406682472455,8.170030788451854,-10.10854634363398,0.6397205140071011,2.9351090059562566,-13.865174751436673,-6.6095886608338015,-6.810394580406653,1.5938134445677563
1,13.111317964231025,-23.12321267751382,-23.318928575631,5.769007096430076,17.53322226246513,-5.772156723720058,5.284497049731773,4.764441270780039,-1.763081676489496,-4.946180559455972,-3.227806555645083,-4.383841330348033
1,13.324889495953515,-20.9706676926616,-18.39719003818213,-12.481437228975182,11.629904765637741,-15.50964340465735,12.162413993078564,0.3160321842969161,-1.1856891795105093,-7.363147643745705,-2.986308237574162,-2.5577347253965335
1,15.289252312176387,-14.406735149549922,-7.442411364811097,13.589146512389295,15.542777592662484,20.80236568520902,-4.648881097719084,2.3298259832482957,7.286809849309652,-3.7553918628370555,6.922881455575382,-0.6138402087704976
1,29.839443520341778,-23.734739975324743,9.457943393495748,18.80047323596165,10.414765163042647,23.649583311552153,-6.762548231386564,9.523223853925241,2.6944978685476326,8.268699905283349,7.423108343768826,-6.0995875410903375
1,22.46179001890879,-13.1834803055277,-6.1833307477883235,21.640994560121317,4.9882142679738015,16.692616374469743,-12.824982596851035,9.409386772049572,-2.3148535573638918,-5.709614614634442,4.4698215207754926,8.324161679091032
1,11.968939200972752,-10.220793486785897,1.585103398357242,18.794209923691405,-6.314721857743869,11.560312077057445,-3.7486917368778077,6.158185364251145,-3.842605319100457,-12.362097647877954,7.0863683087695994,5.487925939758284
1,34.48130239117261,-9.482748901112597,5.8385941355960265,-0.7430192599225847,-8.502617123107765,2.3269778848064706,-8.426101593254407,3.908272850466333,4.832266562935737,2.149076150201584,-7.459249828440167,-5.073744303092385
1,20.894989973729192,-7.4050276245199385,-15.519092299702466,9.926317285369693,14.981074663115555,-9.67483036967702,-1.822315953811214,-1.649888150273526,11.495789701592834,5.274620861231598,-3.7345193257939133,-3.0163435796689964
1,23.366424944715753,-2.606768496017944,-9.501928130523195,13.072868666824851,4.6795338225177625,-10.908447687844115,-14.615580446895438,24.678127866488406,0.06768417012159353,6.540974402449473,-9.806314123705347,-15.353115390918214
1,25.23605230263393,1.3836520336411116,-13.40517385225606,10.988866376421079,-2.8795182021268686,-0.5462755798043781,-15.439520353038878,-12.897399707549994,-16.14981186516467,16.468611041056526,-3.9507935421186535,-5.9848317023879956
1,16.553847348294692,-3.358549118711538,4.462311146872648,1.6810672344483533,10.783911804414277,-8.837636260831115,8.96356766350753,-7.380377902959882,7.643053493806737,1.5300796826088023,0.621203776536905,6.044217224606852
1,32.363318685991615,-10.305356340406732,13.859431510625123,5.151590159699753,11.127765159744696,-2.984285773993728,3.0280045905489215,-13.500865792748124,11.552672821031761,13.750740452228596,1.9104002371865267,-9.205866846651293
1,57.82539150844759,-6.149232473841318,63.44052340702871,-10.557548162044098,13.496410702050348,9.491237553797042,24.72577681079827,11.032565789411752,-22.675266529780433,5.552591837580237,14.585697412930893,-3.5915298829596414
1,25.42992153616518,-4.413109109827982,19.72023033706749,-10.082752668889714,5.781055003482538,-3.7676336273536255,6.176647829563463,-20.08099675811817,3.332987521170457,-2.8444892785026727,-7.30033695056091,11.106013512044905
1,25.404098653980082,-8.306147729944179,4.330970867072954,-14.143542753806667,-8.186661611979872,-4.4629759308726475,-5.708228132040563,-3.437241009473903,21.457179024937446,-14.391216314780749,0.32338826436778323,8.20847811593785
1,16.096785430776436,-5.432256617526888,12.775357272708414,-13.149157477861525,1.4402793868722912,-19.82428779800947,0.2800212333503421,11.865133597950763,22.073794872855895,1.8018216144570065,-11.857182408633097,8.836941357783147
1,-4.931821350547673,56.34983273561297,-32.97163159508648,-61.42888364784505,39.25419586028124,39.92085445116557,-5.189815420140165,14.008838218884161,-3.120852375916457,1.7894444329966126,-3.57649868511436,-8.128551917688114
1,-4.933049900019615,7.358239025724379,-12.04912808540936,-23.622018727000672,17.478563249958487,-1.4561866979936977,10.283582283216925,-11.409736977646407,7.09719696223981,5.930486371174006,7.6161603297502545,11.249443233459731
2,-9.266389396189956,16.41385970074047,-0.4456810800122041,3.198460225045406,-12.032532141724358,1.4735344505162788,11.78597206884017,3.331829971991692,0.8716518959467909,14.308102157748941,-0.8674954014630034,14.674769984472878
2,-8.570886450496102,-0.6520440073070646,-5.051218861219146,-3.5026624987067834,-8.059724834767449,-4.52490858224241,18.84834696017993,1.1378442140942893,-6.522897008195354,4.368344454947677,-0.7276739033607638,21.090656939605534
2,-15.980037365804202,13.911142909605354,-4.08229459308377,5.0651539961399115,-15.04291255771126,11.709582606021996,19.0084642709694,9.954560646872773,-9.979594534673414,-7.886322138620784,-1.963174566911502,1.8723658421678073
2,-25.487969702062735,22.712887982809924,1.0115305394233638,5.310487732239325,-18.798258432936453,12.130262619001629,16.75928225832137,10.574162475080579,3.82456476308075,-2.987066442550989,-6.0299382275010585,-4.097466710180679
2,-33.37825871337152,15.192328489094745,-8.170023861390222,6.499977655387193,-14.655091360261409,6.188216727894368,12.822624096106386,-0.5745542589115911,8.17991234284879,3.3249933354020604,-5.788789943744823,-2.2989031903147485
2,-28.58946013574961,11.275299807639485,-6.982897411611702,6.031365019323879,-10.678551044666769,4.619698726976948,12.986969825647883,5.611603451380914,12.043526651716022,8.469351921217438,-3.6137392039596965,2.520168301862664
2,-32.42217351365066,16.207775238499654,-5.467773707133204,3.6224441057383796,-16.67417782397881,4.896483549987959,21.830392022942494,6.297964276101357,2.345031109506275,2.1989614383400053,-2.2985409320898267,6.626425679072287
2,-36.50297364668172,-5.034997215459457,-10.496197555651685,2.066489133898503,-22.752921255434465,-5.548917678792052,13.835915727807508,-6.310809244379046,-4.962529175513265,2.74443338949394,-7.159632174057334,-15.746101819187263
2,-29.2556396058755,-12.020261348009912,-10.483742663834171,4.723657776137521,-28.11298080007848,-1.7682357990822186,11.979120575024393,-8.897789035687177,-6.394158624381633,-2.1856169098180533,-0.8917633718780154,-22.366908352498143
0,-50.06463392293325,-7.601767205841202,18.602659794064603,6.36222775138568,0.5460292358772176,9.12349833269875,3.4366580855333493,-9.2919851570488,4.15016137819398,1.570699886765973,-7.512741932185675,-12.373273653788907
0,-50.544435952182894,-5.093642454037568,3.6820381885394164,-0.10259138952070503,17.19553889053375,5.198089731669619,-12.749995381666222,-16.156799398269605,-4.09040251252337,-3.15388465572349,-8.715804357672473,6.827441869208788
0,-53.38463314271701,4.390935711407919,6.117680491141064,3.605300314155937,12.949480955302592,3.977148104106688,-15.014418424413728,-3.6803484900231362,-0.503307947142503,4.6388730426591325,-14.18428449016237,4.398035683711993
0,-50.368200860156975,-7.940515835456363,4.226522765075022,-2.7425418804941435,3.531868475529306,-3.7682085021921607,-5.309453896977669,4.398019793982907,3.129941395529356,4.440249591209135,4.009087357177302,5.7816890345928
0,-58.12995775290516,1.3608666144998687,2.845318723868963,5.104564394655343,6.367495065619326,-4.841535207344643,-10.948697871774305,7.977268856479046,8.971255262692921,4.007502616311873,4.182273483708549,5.835157471560994
