target,x000,x001,x002,x003
1,-0.927898734598896,7.62334626135984,7.62334626135984,2.6156334449690104
1,-1.1751180590797417,1.2827382634817053,1.2827382634817053,-0.257880899643511
1,-1.0515083968393188,1.796841614661013,1.7968416146610138,0.0294705348177411
1,-0.927898734598896,2.482312749566758,2.4823127495667583,0.4399725840481013
0,-1.0515083968393188,3.167783884472502,3.1677838844725024,1.753579141585254
0,-0.6806794101180503,-0.2595717900562193,-0.2595717900562194,-1.2430858177963755
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,-0.8325837685660152
0,-1.0515083968393188,1.1113704797552693,1.1113704797552693,0.0294705348177411
1,-0.927898734598896,0.597267128575961,0.597267128575961,-0.5041821291817271
1,-0.5570697478776274,6.937875126454095,6.937875126454096,2.6156334449690104
0,-0.6806794101180503,2.9964161007460657,2.9964161007460666,0.9736252480475696
0,-1.1751180590797417,-0.4309395737826554,-0.4309395737826555,-1.2430858177963755
1,-0.927898734598896,0.7686349123023971,0.7686349123023971,-0.257880899643511
0,-1.0515083968393188,1.2827382634817053,1.2827382634817053,0.5220729938941734
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.7915335636429792
1,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.9557343833351234
1,-0.927898734598896,1.4541060472081413,1.4541060472081415,0.5631231988172094
1,-0.927898734598896,1.625473830934577,1.6254738309345778,0.6041734037402454
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.7915335636429792
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-1.2430858177963755
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-1.2430858177963755
0,-0.6806794101180503,0.9400026960288332,0.9400026960288332,-0.257880899643511
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.7504833587199432
1,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.7504833587199432
0,-0.062631098915936,0.597267128575961,0.597267128575961,-0.7504833587199432
0,-0.6806794101180503,1.4541060472081413,1.4541060472081415,0.2347215594329212
0,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.8325837685660152
1,-0.6806794101180503,1.1113704797552693,1.1113704797552693,-0.0115796701052948
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.9557343833351234
0,-0.6806794101180503,0.4258993448495249,0.4258993448495249,-0.5452323341047631
0,-1.0515083968393188,1.4541060472081413,1.4541060472081415,0.9736252480475696
1,-0.6806794101180503,0.7686349123023971,0.7686349123023971,-0.257880899643511
1,-0.6806794101180503,0.7686349123023971,0.7686349123023971,-0.257880899643511
1,-0.6806794101180503,0.597267128575961,0.597267128575961,-0.339981309489583
0,-0.927898734598896,1.796841614661013,1.7968416146610138,1.2199264775857857
1,-0.927898734598896,0.4258993448495249,0.4258993448495249,-0.257880899643511
1,-0.927898734598896,1.1113704797552693,1.1113704797552693,0.5220729938941734
1,-0.6806794101180503,0.0831637773966528,0.0831637773966527,-0.7504833587199432
1,-0.927898734598896,1.4541060472081413,1.4541060472081415,0.9325750431245337
1,-0.6806794101180503,0.2545315611230889,0.2545315611230888,-0.5041821291817271
1,-0.927898734598896,1.2827382634817053,1.2827382634817053,0.7683742234323895
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
1,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
0,-0.927898734598896,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
1,-0.6806794101180503,2.482312749566758,2.4823127495667583,1.4251775022009658
1,-0.6806794101180503,0.597267128575961,0.597267128575961,-0.257880899643511
0,-0.927898734598896,0.597267128575961,0.597267128575961,0.0705207397407771
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.3251862276424475
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.3251862276424475
0,-0.927898734598896,-0.6023073575090915,-0.6023073575090916,-1.3251862276424475
0,-0.927898734598896,0.9400026960288332,0.9400026960288332,0.4810227889711373
1,-0.927898734598896,0.9400026960288332,0.9400026960288332,0.4810227889711373
0,-0.927898734598896,0.0831637773966528,0.0831637773966527,-0.5041821291817271
0,-0.927898734598896,1.1113704797552693,1.1113704797552693,0.7273240185093535
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.8325837685660152
1,-0.6806794101180503,2.3109449658403216,2.310944965840322,1.4251775022009658
1,-0.6806794101180503,0.4258993448495249,0.4258993448495249,-0.339981309489583
1,-0.927898734598896,0.2545315611230889,0.2545315611230888,-0.257880899643511
0,-0.927898734598896,1.796841614661013,1.7968416146610138,1.917779961277398
0,-0.8042890723584731,0.0831637773966528,0.0831637773966527,-0.5452323341047631
0,-0.927898734598896,0.2545315611230889,0.2545315611230888,-0.2168306947204749
1,-0.927898734598896,0.4258993448495249,0.4258993448495249,0.0294705348177411
0,-0.927898734598896,0.7686349123023971,0.7686349123023971,0.6041734037402454
1,-0.6806794101180503,-0.0882040063297832,-0.0882040063297833,-0.7504833587199432
1,-0.927898734598896,-0.4309395737826554,-0.4309395737826555,-1.037834793181195
0,-0.8042890723584731,1.796841614661013,1.7968416146610138,1.6304285268161458
1,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.8325837685660152
0,-1.1751180590797417,-0.6023073575090915,-0.6023073575090916,-1.2430858177963755
0,-0.6806794101180503,0.2545315611230889,0.2545315611230888,-0.381031514412619
0,-1.0515083968393188,0.597267128575961,0.597267128575961,0.6862738135863174
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
0,-0.927898734598896,-0.2595717900562193,-0.2595717900562194,-0.7504833587199432
