target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
3,0.3302819743441607,0.214485098007975,0.997280743564644,-0.1719898264167237,0.0826539557776933,0.7268955788059215,-0.9151539982131898,0.4004510810408574,-0.8745829386865818,-0.0975468711465335,0.0196607307396976,-0.0289412954792326
3,-1.5941659965240065,0.4221327181221367,-0.3688757514408901,-0.2322840967602477,0.6923128346610038,0.5286436210715226,0.3566714372322581,-0.2511545200453974,0.1300604155285276,0.0896070913547669,0.5006109484909838,0.2611296978424376
2,3.761281169769376,-0.1880041616598252,0.0886791145609267,-1.2011723738255498,0.7192305614978111,-0.7047781955604803,-0.0103153092357101,-0.4669120187393673,-0.3172332803602331,0.4707740350585563,0.2614994597852605,0.1453238195996626
3,-1.7426899715281028,2.8233701614395943,0.1125254667909162,-0.3740800827295761,-0.3683661610615536,0.5068007268924285,0.4514469305379579,0.0184969483323577,-0.0352420774447088,-0.459416357042435,0.3685132812261139,-0.0307720726757713
0,0.5513230319340804,-4.768797134586149,11.68625635975864,-0.1665337173948149,3.2440404140285257,0.2987810940079515,2.662625891986366,0.4043814456657786,2.1017496426850046,0.3627435075803569,0.207046294255089,0.1351850742487958
0,6.40232083385096,-3.928016883503574,-2.069175232284748,0.384268315389942,-0.5715646032761094,-0.899727521610208,0.7777657442313415,0.1843413155555191,0.9691657883415812,0.4270531567043554,-0.1595075017896039,0.2410482129925185
0,-0.7771549528277447,2.2045390994579925,-0.123103685782756,-2.1108966519085213,-0.2122698383584965,-0.7782408968645033,-0.1221031491546887,0.4066662960228589,0.3417808578665187,0.0664964418279783,0.0277182828550823,0.0229256610820197
3,-2.142323934005032,1.1669594631674494,0.6518411127177514,-0.818738179145073,-1.2429996445006943,0.6579506284441833,-0.1604379705375181,0.4233947960130702,0.0048671617341474,0.0592124952012961,-0.2419909219614907,0.1263275123088328
3,-4.459216681471725,3.08862909444937,0.1049710938594686,0.5508646973726294,-0.5716049995765464,0.3044750636602379,0.2688697753962044,0.3784219655546022,0.4191413060282782,-0.2062357797215783,-0.0556893911898625,0.293782601321028
2,1.170709836217337,1.9979059894165008,0.1758997953679867,0.6793380109666712,-0.4455654098673058,0.1409874048535294,0.4888487936669557,-0.9932945905885848,0.1935601332218717,-0.2741413320237423,0.0719724998995945,-0.1217405412714592
3,-3.496844808534501,1.7599927880677435,0.2914301423033975,0.422483834971057,-0.6851702958435115,0.3250334282944595,0.4764006803203379,-0.2833879030491213,0.1398989745200251,-0.0259269534292054,-0.0941700627049293,0.1669070850844432
2,-4.385799952672195,2.425849441895785,-0.7745607881779113,1.3065569467452978,0.8507769570627379,0.0532970197507122,0.326868656072684,0.3986643884150312,0.0986152800199314,0.5061459454705444,-0.0787925240293316,-0.0015101100254972
0,-0.8259434969803446,-0.0292266262141957,0.4458056449791942,-0.2959244034859256,-0.5705614583343849,0.0317718530454706,-1.3189045189757151,0.2012256298847569,-0.0543626156794261,0.246374555029233,-0.04463512845849,-0.0989406808234952
3,-1.4131143424112296,0.0184414830511023,-0.1192535445649325,-0.1438086373480608,0.5061764009364398,0.6430123727023768,0.2688636613064014,-0.5388835289385173,0.067087364312687,0.0810331083823959,0.3851918145867456,0.1429206419862813
0,1.199345616921085,0.8615858190714075,0.5366885262125651,-1.1858146681467707,-1.4000048486266723,-0.8286608849628707,-1.1732502947482235,0.5063018694595997,0.394595312385962,0.0045168754007969,0.0105792276397408,-0.1014403726426229
1,3.799287896748315,-1.296206667316379,0.1722481757298951,-1.0256599701815414,-1.11976766483954,0.1326510739709551,-0.7060390040677316,-0.4840849764274523,0.2018710049428114,0.5506736256660406,0.1993870938897699,0.0856385476370775
3,-5.28060035615774,-1.7386335746697446,-0.5498805152190477,0.860719305127662,0.1590618960153861,0.1048673818616897,0.7871441803094426,0.8717390063719105,-0.5984044738073458,0.0435603626700601,-0.2282763154586333,0.029112246398894
0,0.3460933775598023,1.5943748460618428,0.5009524418197918,0.4090009482414263,-0.7987343226981746,-1.698277101585136,0.2575194040508847,0.4724399280832911,0.165320773051181,-0.3443673054838477,0.0454467818120446,-0.129241509089014
