target,x000,x001,x002,x003,x004,x005,x006,x007,x008,x009,x010,x011
0,4.716299570474775,-5.313454969499376,-2.0369932555242483,-2.266590625469911,-0.8474679639344668,0.9593009069557114,-0.4775380889563416,-1.3916856197915637,0.514118101805574,2.069484623929176,0.1282341437060935,-0.1653146840199017
0,3.1013713703971613,-5.414466320417765,-1.091161137639683,-1.670915809525476,-0.653559297370129,0.6086171397102796,-0.5674890281696792,-1.4055564923162582,0.4066943057867973,1.968848875366069,0.2214611942102581,-0.4320908237650067
0,3.219637628595515,-5.622422512182497,-0.8620166417320615,-1.3126279228527185,-0.7006691060625287,0.3685798227866591,-0.6199415807503643,-1.5757937301616418,0.543880729220767,2.177257661360477,0.2839832346100272,-0.6818380987255688
0,0.7024451966779734,-3.9327088345516583,-2.747503236494062,-1.1206653078175677,-1.4045599641152435,0.5951562871716545,-1.054715727849055,-1.2972816079584402,0.8849863971990758,1.5801294283778349,-0.1619332703281374,-0.5569046137756488
0,-0.3457545005612729,-4.272749225472473,-1.5666767370818069,-0.6593589298874627,-1.1778344533477,0.3468452718199913,-1.446944022931176,-1.0919124529743234,0.7124549027012449,1.537010177819649,-0.2176408065120644,-0.8278853420429907
0,-0.3391929193681137,-4.482699375695116,-1.7720688792368904,-0.7630512846007101,-1.5842033701176033,0.1301579846461044,-1.0841346862601002,-1.3431491374170954,0.7386077519123526,1.56599213559229,-0.2439659083846798,-1.0291550537475618
0,-0.7984792992839955,-3.21100280778068,-3.7286713511850538,-1.1512036322639327,-2.124757905441657,0.5553015568120689,-1.163924820458596,-1.1852858546881069,1.1384529969428796,1.6078676932676743,-0.3932002940324379,-1.0224532601107006
0,-2.176526072770167,-3.610332520467949,-2.60958543687466,-0.8419035620131844,-1.9916164246488568,0.2938123749333499,-1.3405206098243978,-1.0481374131811192,0.8740273712522436,1.7307938625821178,-0.5008314288337409,-0.9588931069246356
0,-3.8092577390853313,-3.968276011905503,-1.6336952553507198,-0.6962041090766177,-2.0441118112891608,0.1358583886086534,-1.280035112683554,-1.4962432624654232,0.7416862603571813,1.456285954091462,-0.9828387468617804,-1.1845859351810986
0,-2.249128953126529,-1.296876530143637,-5.06303519513846,-0.0073241371028768,-1.5008676888770611,0.4410581476360569,-1.9050647435976755,-1.2408402189989984,1.58093059329454,2.1847663062758147,-0.0388239237887458,-0.8878897567795976
0,-2.8923100083415374,-1.911722616244796,-4.423024053297433,0.3193342351020061,-1.6988666782281103,0.5424994427024953,-1.825502397279971,-0.9668371388457268,1.4044389295780175,1.9031340689228005,0.0635996027931728,-0.7735633706922901
0,-3.420467401839101,-1.9896702992741653,-3.4031936999225367,0.6473297537779776,-1.6870405417550558,0.2427981114515637,-2.02343998040164,-1.044853509307993,1.144506944201103,2.230408107254903,-0.1482537177981172,-1.4559849889227685
0,-4.182915156185202,-0.371583338187187,-4.846044991760865,0.2214991120950245,-0.3795696764056654,0.5063926031446178,-2.1978334176661694,-0.5018992474566594,1.1339121169249138,2.128831377626164,-0.657301677714742,-0.539633641212378
0,-4.254773880173047,-0.8381303847487765,-4.272255013741669,0.5482976130222825,-1.0620327304414037,0.4418297990752786,-2.015260475433254,-0.7178804444480889,1.57310564553006,2.1321244250153857,-0.610251775363305,-1.3980358581338408
0,-5.2891755910754,-1.0869231311067904,-3.886374161257779,0.1155703274753806,-1.2798685789609725,0.1916133882527728,-1.908146232532748,-0.7776498025211314,1.3305191239263068,2.247923358270975,-0.7836984190612318,-1.3529939298689542
0,5.420101052669297,-2.557651538899413,-4.588547087435539,-4.531386799885205,3.774128434387856,0.5755396708335606,0.9382072394432632,-1.6083542488725286,1.7252254796142914,-0.1588053876713602,-1.3948176221437556,0.731098141296574
0,1.8359413661854207,-4.065399263384653,-3.932610734402288,-4.051288773421406,2.9062136900125424,0.5779045231080183,0.8131034024891458,-1.7993236322799844,1.7410335555221843,0.2805538768918513,-1.028201612373004,0.2346297498844824
0,1.6340663912379352,-4.256303323356324,-3.2912127847095585,-3.7787336185663336,2.336603306367976,0.2292572937822685,0.6647844878613305,-1.727188527112077,1.2447377866116838,0.4173747264847247,-0.7722118597979692,-0.3030222491860555
0,3.2441288956539878,-1.5913179128578423,-5.573827629238507,-3.3981716902062846,3.375454039428531,0.4861746721071537,0.51568409944305,-1.735327896739309,1.9012564548026405,0.3517984388540722,-0.7186387040836747,0.5337758087093906
0,-2.413316828346161,-2.991461832981107,-4.112721782343185,-2.911001089663325,2.69500512760928,0.3949525250115735,0.0647266690438257,-1.9448479403296663,2.274841111558836,0.4366766074960381,-0.6721654330692365,0.4078600733774802
0,-0.5584439983229074,-2.7782029247471614,-4.027895970603336,-3.497264480270493,1.6357778156735798,0.0469109976542833,0.5466559983825454,-1.7253403208674156,1.405175901547262,0.1687384012181509,-0.6552457484766051,-0.3145461832333209
0,2.9007860224185733,0.2217255952042193,-7.519930648164866,-3.048652599167689,3.2507437758948585,0.3433348778005607,0.1538506406864032,-1.6983140114036008,1.6621823271442338,0.3104784475605074,-0.8313190751371184,0.2821904029193077
0,1.2742357731318896,-0.2670303530822517,-6.044439698811628,-2.784438629163457,3.2525528992939114,0.2559370124298273,-0.1873628442896456,-1.792735365630316,1.4521539167769175,0.5147735360305608,-0.725542291657531,-0.2238101773882662
0,-2.2026739958627544,-1.7797050602839275,-5.175693192139313,-3.495419172551012,1.5820222401983042,0.0598007818973228,-0.11846039052541,-1.914844098271562,1.4899471297056612,0.848797649493188,-0.4577928994980461,-0.3202350066738726
0,-0.172006589812165,1.8620964358264784,-7.19115122954544,-3.1457826702894667,2.9120147000416643,0.402075201264911,-0.2677361999952374,-1.2953374270484683,1.008570689075419,0.2548595194802691,-0.1996695593012201,0.3204556610632213
0,4.620977562896642,2.605201012069672,-10.064177027193606,-2.8534246786525506,2.1016201594151624,0.3999035789480302,-0.4773689282340771,-1.5060881564844146,1.277684580451146,0.7889151861211914,1.245219081028568,-1.126846974816344
0,-1.9334331912981852,1.3028922308770072,-6.500461638093471,-2.4814948080664507,2.354631758918062,-0.2201047965401717,-0.0489071545656564,-1.5692585505894454,1.1019140473932314,0.6476303330600057,0.1731703706600711,-1.0931575739346469
0,-3.848525347014328,2.086562781042171,-9.595970582142703,-3.800013352522325,2.873965386879057,0.7301641938304597,-0.2514164181118573,-1.801865724369614,0.9764888758313992,0.5453314376100816,0.373296432340534,0.3795735809969274
0,-2.770766872836484,1.8643100244064088,-8.904515465996479,-4.13575136361031,2.093603159661745,0.8001014715046891,0.029717265193557,-1.7020062548010524,0.9995211000547024,-0.0209626248514446,0.7650752533620471,-0.639794780953745
0,-4.041532717942926,1.2175326566531188,-8.096685986587735,-3.92795232525978,1.5704395599854588,0.3782630229288478,0.1525398732757572,-1.9254414456162905,0.6983801211424366,0.029527756209674,0.6948909388501839,-0.8462086970802186
0,9.131976373212629,-3.6966429086979593,2.707509016273015,-2.305884352413746,4.44431955501687,0.4697754224815139,1.904338553392719,-0.81657189421659,-2.292291959733852,0.183348388412564,0.4350177347919093,-1.1669148592634349
0,10.42110246586376,-3.2117419129473204,1.887222494402639,-2.2817347433698605,5.018626371829418,0.6432127102290174,1.6201425055874477,-0.5058738215198565,-2.796237432053629,0.4898419334859645,0.3960483083107483,-0.7845658772120088
0,11.025613989941894,-3.371278272889453,0.6946986449297582,-2.8473815818256294,5.004621912127776,1.1354624181265316,1.6425772572910522,-0.767549619844828,-2.706214268462505,0.2683494925444002,0.4331707144048659,-0.4520571440173515
0,6.041339330340846,-2.6982767264496377,1.793972302588329,-1.701180214698712,3.430845476384351,-0.243858205614368,0.9299092296613208,-1.2887672534301244,-1.8995186257730765,-0.4937818720438335,-0.4414702927011896,-1.1772818808301375
0,7.780239792676978,-2.1406940100349816,0.9071174220686434,-1.4898142556819824,4.476181690107369,0.0798434346178249,0.6812313038290919,-1.1596951153887995,-2.1466443124823726,-0.1808208536000565,-0.5617838347515794,-0.96069559518255
0,8.979090252534391,-1.9189785622480648,-0.1507226401688757,-1.999343286847548,4.586146770761288,0.5869170828467704,0.6381713538603255,-1.2248389190719544,-2.3602223679264074,-0.4424740141328217,-0.5846632549154361,-0.6483071208446938
0,3.902443223775982,-2.0573412966849385,0.792465835952199,-0.7438328019581812,3.5096396112570845,-0.3054156844946338,0.1802787552489015,-1.7184597105265584,-1.5444911738168736,-0.5795532690924867,-0.4705227180744377,-0.9543806184035022
0,5.5690143992289896,-1.2928170896569062,-0.6675487243499795,-1.0637014321936251,3.8649411608938182,0.139375369583199,0.0840607651328419,-1.7711843160574166,-1.6879789813293935,-0.4767269725966712,-0.876396893668737,-0.6901236180637433
0,7.29012731611912,-0.9218780849579384,-1.440525576578113,-1.5359510532919671,4.060267327992297,0.3992004330129121,-0.0462839348554795,-1.656939541639429,-1.955199967771083,-0.5739516674904641,-0.9410644022240788,-0.9560759320092976
0,5.642095159903678,-0.1005317783265967,-0.7374328403449778,0.2737506233941646,3.6401434614631167,-1.104065645062252,-0.2691282062777861,-1.7512108434819955,-1.7479082208872796,-0.5999358602149304,-0.5800988312924977,-0.6436444282175997
0,6.276807676279147,0.3644555908635001,-1.025535823676208,0.4730124603650008,4.369748760485332,-0.5698301889029409,-0.7757077759749913,-1.6203522942018465,-1.6635238087490032,-0.37251863240489,-1.0319105733198577,-0.5112354570147816
0,7.264450952558095,0.503426678433682,-2.214169564976868,-0.6603117776001928,4.3750155779905215,0.1328658728070885,-0.6052865685212128,-1.653324708236216,-2.008776189525834,-0.8206506710013365,-1.3536539012537905,-0.3605021279285711
0,4.205799468989788,0.5434425742323369,-1.596628444805552,0.2138937252201773,2.716269968289653,-1.6596792793070412,-0.1433036825136109,-1.8877184673569831,-1.873374733754888,-0.2523404521865648,-0.4872373614956734,-0.839675585870454
0,5.448653061209023,1.2151847068349495,-3.1299282430787123,-0.0727560674403051,2.5326175136244995,-1.5576526875988064,-0.5206866058421404,-1.884725804213746,-1.9340324837311933,0.0087420751756944,-0.2803325291365005,-0.5658628881339266
0,6.137125619080567,1.494505363824744,-4.054088299585901,-0.4006290439839051,3.5101930256167204,-0.7127023375502131,-0.8586718135120569,-2.2035045629793584,-1.67079686870968,-0.4951439178032637,-0.738891608806914,-0.6807461957638562
0,7.291566892768675,-2.9772376795642885,4.474060574292866,-1.7435859300704557,5.165188317571874,0.1610203870831967,-0.0162717521085268,-1.0138434299846608,-1.8701087365364617,-0.0292438545372162,-0.959080609350551,-1.1544648086949614
0,7.558641318072775,-2.8534104474640447,4.617860677759681,-1.3966354957853,5.641735678653244,0.363413295157659,-0.4174191543688345,-0.9816323700493708,-2.004421650863585,0.1486762657110126,-1.0854314698064205,-0.8352422014346162
0,8.669895340440688,-2.77355065277571,2.9055586835753977,-2.1825796768258265,5.495743385479436,0.930565668938928,-0.3592324710853141,-1.2295673946188057,-1.9967347654259544,0.209788735641886,-0.94154235226878,-0.9423041329448574
0,6.282492112487566,-1.4879236301758427,3.6016286456492983,-1.2958754380697437,4.005186352590084,-0.3039012108380752,-0.4051121456116961,-0.9382016415983632,-1.6560858895639483,-0.1496533359534962,-0.9156401920402012,-1.3970886412689851
0,6.820177585677492,-1.3221610203892662,3.0026861255567168,-1.0963651910176957,4.934576238947554,-0.1024245551570904,-0.4026053686886767,-1.324098728078768,-2.224261215194954,-0.4454429412837772,-1.4097951436527552,-0.595655006543519
